Dataset,c,k,m,M_NUM,PIVOT,Q_NUM,R_MIN,RATIO,RECALL,AVG_TIME,COST,DATE
nuswide,1.5,50,10,16,5,100,1,1.00131,0.4002,102.099,0.34218,1477.13,
sift,1.25,50,10,16,5,100,1,1.00061,0.977,187.938,0.150702,1477.13,
glove,1.75,50,10,16,5,100,1,1.00331,0.4,261.532,0.162729,1477.13,
notre,1.25,50,5,16,5,100,1,1.00766,0.4,46.7517,0.166089,1477.13,
nuswide,1.5,50,5,16,5,100,1,1.00683,0.3854,58.0341,0.193016,1477.13,
notre,1.5,50,5,16,5,100,20,1.00462,0.3994,44.4138,0.155061,1477.13,
millionSong,1.25,50,10,16,5,100,1,1.00055,0.4,170.517,0.091991,1477.13,
nuswide,1.75,50,5,16,5,100,1,1.00911,0.3734,56.6447,0.188899,1477.13,
imageNet,1.25,50,10,16,5,100,1,1.2937,0.1334,112.894,0.0335286,1477.13,
notre,1.5,50,5,16,5,100,300,1.00589,0.4,44.0135,0.151544,1477.13,
notre,1.5,50,5,16,5,100,1,1.016,0.3794,29.9919,0.0827026,1477.13,
nuswide,1.25,50,5,16,5,100,1,1.00727,0.387,58.797,0.190033,1477.13,
sift,1.5,50,10,16,5,100,20,1.00064,0.9784,157.775,0.118969,1477.13,
notre,1.5,50,5,16,5,100,1,1.00131,0.4,63.9151,0.268606,1477.13,
imageNet,1.5,50,10,16,5,100,20,2.09895,0.0002,0.07341,1.15281e-05,1477.13,
nuswide,1.5,50,5,16,5,100,20,1.00806,0.3866,56.9547,0.186511,1477.13,
deep,1.25,50,10,16,5,100,1,1.00178,0.4,246.748,0.168301,1477.13,
nuswide,1.5,50,5,16,5,100,300,1.49414,0.0016,0.05894,0.000135161,1477.13,
millionSong,1.5,50,10,16,5,100,20,1.00207,0.4,114.512,0.049504,1477.13,
notre,1.2,50,5,16,5,100,1,1.0086,0.3998,46.8803,0.167058,1477.13,
nuswide,1.5,50,5,16,5,100,1,1.01383,0.3158,33.6803,0.0945182,1477.13,
deep,1.5,50,10,16,5,100,20,1.75416,0,0.05977,2.626e-05,1477.13,
glove,1.25,50,10,16,5,100,1,1.00213,0.3998,279.396,0.188765,1477.13,
millionSong,1.5,50,10,16,5,100,300,2.28347,0.0038,0.12486,5.28686e-05,1477.13,
notre,1.15,50,5,16,5,100,1,1.00706,0.4,50.5175,0.179531,1477.13,
imageNet,1.5,50,10,16,5,100,300,2.08284,0,0.07906,1.10794e-05,1477.13,
sift,1.5,50,10,16,5,100,300,1.00082,0.9704,135.063,0.0989959,1477.13,
deep,1.5,50,10,16,5,100,300,1.74289,0.0004,0.0882,2.679e-05,1477.13,
notre,1.1,50,5,16,5,100,1,1.00361,0.4,46.6364,0.164994,1477.13,
nuswide,1.5,50,5,16,5,100,1,1.00329,0.3986,100.596,0.378484,1477.13,
notre,1.25,50,4,16,5,100,1,1.01212,0.3922,43.6744,0.176429,1477.13,
nuswide,1.2,50,5,16,5,100,1,1.00818,0.381,59.0363,0.189568,1477.13,
notre,1.25,50,3,16,5,100,1,1.016,0.3906,36.9675,0.187241,1477.13,
sift,1.5,50,10,16,5,100,1,1.00201,0.9478,126.8,0.0714493,1477.13,
millionSong,1.5,50,10,16,5,100,1,1.00112,0.4,122.228,0.0577264,1477.13,
notre,1.25,50,2,16,5,100,1,1.024,0.3912,29.9316,0.18827,1477.13,
glove,1.5,50,10,16,5,100,20,1.0276,0.3508,177.493,0.157629,1477.13,
imageNet,1.5,50,10,16,5,100,1,1.30226,0.1342,79.4031,0.0202035,1477.13,
nuswide,1.15,50,5,16,5,100,1,1.00933,0.375,59.7846,0.192187,1477.13,
glove,1.5,50,10,16,5,100,300,1.57443,0,0.03998,2.23058e-05,1477.13,
deep,1.5,50,10,16,5,100,1,1.00585,0.399,183.503,0.0822371,1477.13,
nuswide,1.1,50,5,16,5,100,1,1.00647,0.387,59.2565,0.193429,1477.13,
nuswide,1.25,50,4,16,5,100,1,1.01075,0.3686,53.9878,0.193983,1477.13,
sift,1.5,50,10,16,5,100,1,1.00053,0.9836,141.468,0.110372,1477.13,
millionSong,1.5,50,10,16,5,100,1,1.00182,0.4,122.741,0.05629,1477.13,
nuswide,1.25,50,3,16,5,100,1,1.00979,0.3586,48.7487,0.196174,1477.13,
imageNet,1.5,50,10,16,5,100,1,1.32332,0.1326,119.765,0.0407022,1477.13,
nuswide,1.25,50,2,16,5,100,1,1.01425,0.3172,42.4867,0.193544,1477.13,
glove,1.5,50,10,16,5,100,1,1.00764,0.3976,220.963,0.0966473,1477.13,
sift,1.5,50,5,16,5,100,1,1.0027,0.9348,146.449,0.169346,1477.13,
deep,1.5,50,10,16,5,100,1,1.0015,0.4,278.537,0.225885,1477.13,
imageNet,1.5,50,5,16,5,100,1,1.51151,0.0654,41.1828,0.0210009,1477.13,
millionSong,1.5,50,5,16,5,100,1,1.00324,0.3964,193.81,0.160191,1477.13,
sift,1.75,50,5,16,5,100,1,1.00248,0.9346,141.039,0.169595,1477.13,
imageNet,1.75,50,5,16,5,100,1,1.47227,0.0646,36.1818,0.0188366,1477.13,
deep,1.5,50,5,16,5,100,1,1.0081,0.396,193.649,0.183365,1477.13,
millionSong,1.75,50,5,16,5,100,1,1.00389,0.3992,185.571,0.154332,1477.13,
imageNet,1.25,50,5,16,5,100,1,1.50308,0.0594,47.6829,0.0268008,1477.13,
sift,1.25,50,5,16,5,100,1,1.00254,0.9344,152.204,0.178611,1477.13,
glove,1.5,50,10,16,5,100,1,1.00094,0.4,361.02,0.342273,1477.13,
imageNet,1.5,50,5,16,5,100,20,2.13121,0,0.12107,1.13401e-05,1477.13,
millionSong,1.25,50,5,16,5,100,1,1.00094,0.4,155.005,0.126756,1477.13,
deep,1.75,50,5,16,5,100,1,1.00791,0.3966,193.227,0.181322,1477.13,
sift,1.5,50,5,16,5,100,20,1.00284,0.93,146.542,0.174766,1477.13,
imageNet,1.5,50,5,16,5,100,300,2.15999,0.0002,0.08405,1.11991e-05,1477.13,
glove,1.5,50,5,16,5,100,1,1.00646,0.3958,208.188,0.196309,1477.13,
imageNet,1.5,50,5,16,5,100,1,1.48278,0.0612,26.8839,0.0125668,1477.13,
sift,1.5,50,5,16,5,100,300,1.00352,0.9196,138.412,0.171323,1477.13,
millionSong,1.5,50,5,16,5,100,20,1.00226,0.4002,186.748,0.153057,1477.13,
deep,1.25,50,5,16,5,100,1,1.00785,0.3958,205.218,0.190792,1477.13,
deep,1.5,50,5,16,5,100,20,1.76972,0.0002,0.0913,2.62e-05,1477.13,
millionSong,1.5,50,5,16,5,100,300,2.40448,0.0032,0.09671,3.99084e-05,1477.13,
imageNet,1.5,50,5,16,5,100,1,1.49333,0.065,53.6772,0.0308858,1477.13,
sift,1.5,50,5,16,5,100,1,1.00875,0.8152,96.7719,0.0934636,1477.13,
deep,1.5,50,5,16,5,100,300,1.77722,0.0002,0.0805,2.66e-05,1477.13,
glove,1.75,50,5,16,5,100,1,1.00965,0.3976,203.763,0.197461,1477.13,
millionSong,1.5,50,5,16,5,100,1,1.00405,0.3998,109.252,0.0751765,1477.13,
imageNet,1.2,50,5,16,5,100,1,1.4811,0.0638,44.6271,0.0226617,1477.13,
deep,1.5,50,5,16,5,100,1,1.01767,0.3726,124.293,0.0963117,1477.13,
sift,1.5,50,5,16,5,100,1,1.00081,0.9732,171.976,0.22631,1477.13,
glove,1.25,50,5,16,5,100,1,1.0101,0.3958,213.019,0.196035,1477.13,
imageNet,1.15,50,5,16,5,100,1,1.48008,0.067,40.7147,0.020894,1477.13,
glove,1.5,50,5,16,5,100,20,1.12443,0.1792,68.6461,0.0932026,1477.13,
sift,1.2,50,5,16,5,100,1,1.00273,0.93,153.758,0.180524,1477.13,
millionSong,1.5,50,5,16,5,100,1,1.00099,0.4,231.632,0.202864,1477.13,
glove,1.5,50,5,16,5,100,300,1.59178,0,0.0784,2.22974e-05,1477.13,
imageNet,1.1,50,5,16,5,100,1,1.49684,0.064,47.4027,0.0247623,1477.13,
deep,1.5,50,5,16,5,100,1,1.00413,0.3986,299.918,0.325731,1477.13,
imageNet,1.25,50,4,16,5,100,1,1.55392,0.0484,33.2715,0.0195416,1477.13,
sift,1.15,50,5,16,5,100,1,1.00166,0.95,137.043,0.165841,1477.13,
glove,1.5,50,5,16,5,100,1,1.01996,0.3634,137.298,0.0991975,1477.13,
millionSong,1.2,50,5,16,5,100,1,1.00194,0.399,193.883,0.160256,1477.13,
imageNet,1.25,50,3,16,5,100,1,1.55467,0.0402,26.21,0.0160238,1477.13,
sift,1.1,50,5,16,5,100,1,1.00202,0.9448,151.891,0.182304,1477.13,
deep,1.2,50,5,16,5,100,1,1.0105,0.3912,208.745,0.191656,1477.13,
imageNet,1.25,50,2,16,5,100,1,1.75333,0.0154,15.2778,0.00956921,1477.13,
millionSong,1.15,50,5,16,5,100,1,1.00101,0.4,156.731,0.126688,1477.13,
sift,1.25,50,4,16,5,100,1,1.00375,0.913,128.009,0.184802,1477.13,
glove,1.5,50,5,16,5,100,1,1.00266,0.4,312.613,0.36129,1477.13,
deep,1.15,50,5,16,5,100,1,1.00701,0.3956,196.652,0.182889,1477.13,
sift,1.25,50,3,16,5,100,1,1.00478,0.8922,116.143,0.189948,1477.13,
millionSong,1.1,50,5,16,5,100,1,1.00215,0.4,191.319,0.163098,1477.13,
sift,1.25,50,2,16,5,100,1,1.01051,0.8062,101.471,0.195221,1477.13,
glove,1.2,50,5,16,5,100,1,1.0078,0.3994,219.393,0.198439,1477.13,
deep,1.1,50,5,16,5,100,1,1.00776,0.3938,204.206,0.187344,1477.13,
millionSong,1.25,50,4,16,5,100,1,1.0031,0.3992,158.018,0.148115,1477.13,
glove,1.15,50,5,16,5,100,1,1.01064,0.3936,216.281,0.198829,1477.13,
deep,1.25,50,4,16,5,100,1,1.01344,0.3872,184.162,0.19319,1477.13,
millionSong,1.25,50,3,16,5,100,1,1.00446,0.3972,138.32,0.147734,1477.13,
deep,1.25,50,3,16,5,100,1,1.01786,0.3876,155.306,0.195423,1477.13,
millionSong,1.25,50,2,16,5,100,1,1.00567,0.3934,134.856,0.160107,1477.13,
glove,1.1,50,5,16,5,100,1,1.00914,0.3928,219.553,0.199576,1477.13,
deep,1.25,50,2,16,5,100,1,1.03227,0.347,127.057,0.197915,1477.13,
glove,1.25,50,4,16,5,100,1,1.01261,0.3946,173.59,0.19805,1477.13,
glove,1.25,50,3,16,5,100,1,1.01482,0.3888,143.336,0.199888,1477.13,
glove,1.25,50,2,16,5,100,1,1.02351,0.3684,122.044,0.199689,1477.13,
audio_hundred,1.5,50,10,16,5,100,1,1.00115,0.9702,9.02376,0.101166,1493.89,
audio_hundred,1.75,50,10,16,5,100,1,1.00179,0.9628,5.4767,0.112445,1493.89,
audio_hundred,1.25,50,10,16,5,100,1,1.00124,0.972,6.11351,0.134487,1493.89,
audio_hundred,1.5,50,10,16,5,100,20,1.00198,0.948,9.16669,0.0973653,1493.89,
audio_hundred,1.5,50,10,16,5,100,300,1.00087,0.977,5.76597,0.113775,1493.89,
audio_hundred,1.5,50,10,16,5,100,1,1.00272,0.9388,6.8622,0.0714093,1493.89,
audio_hundred,1.5,50,10,16,5,100,1,1.00069,0.9822,10.4998,0.190331,1493.89,
audio_hundred,1.5,50,5,16,5,100,1,1.00584,0.9004,8.71572,0.180828,1493.89,
sun_hundred,1.5,50,10,16,5,100,1,1.00193,0.9368,20.9994,0.177563,1493.89,
audio_hundred,1.75,50,5,16,5,100,1,1.00399,0.9236,6.27534,0.151729,1493.89,
audio_hundred,1.25,50,5,16,5,100,1,1.00559,0.8982,9.62414,0.18737,1493.89,
audio_hundred,1.5,50,5,16,5,100,20,1.00578,0.8982,8.66846,0.174746,1493.89,
MNIST_hundred,1.5,50,10,16,5,100,1,1.00379,0.924,18.3521,0.171292,1493.89,
sun_hundred,1.75,50,10,16,5,100,1,1.00285,0.9054,25.9522,0.168492,1493.89,
audio_hundred,1.5,50,5,16,5,100,300,1.00434,0.9166,10.2576,0.183148,1493.89,
audio_hundred,1.5,50,5,16,5,100,1,1.01732,0.781,5.92762,0.0937704,1493.89,
MNIST_hundred,1.75,50,10,16,5,100,1,1.00427,0.9172,16.6545,0.148735,1493.89,
sun_hundred,1.25,50,10,16,5,100,1,1.00195,0.9304,18.3003,0.186899,1493.89,
audio_hundred,1.5,50,5,16,5,100,1,1.00088,0.9808,11.6002,0.242344,1493.89,
audio_hundred,1.2,50,5,16,5,100,1,1.00428,0.9152,8.27498,0.176581,1493.89,
audio_hundred,1.15,50,5,16,5,100,1,1.00609,0.9016,8.9674,0.185761,1493.89,
MNIST_hundred,1.25,50,10,16,5,100,1,1.00291,0.9392,23.6856,0.173726,1493.89,
sun_hundred,1.5,50,10,16,5,100,20,1.00147,0.9392,19.5567,0.16688,1493.89,
audio_hundred,1.1,50,5,16,5,100,1,1.00457,0.9128,8.22585,0.181079,1493.89,
audio_hundred,1.25,50,4,16,5,100,1,1.00566,0.9028,7.67413,0.182983,1493.89,
MNIST_hundred,1.5,50,10,16,5,100,20,1.02342,0.8764,16.3619,0.153666,1493.89,
notre_hundred,1.5,50,10,16,5,100,1,1.0013,0.9646,73.3388,0.149031,1493.89,
audio_hundred,1.25,50,3,16,5,100,1,1.00647,0.8886,6.73849,0.173876,1493.89,
sun_hundred,1.5,50,10,16,5,100,300,1.00214,0.9264,22.7072,0.189261,1493.89,
audio_hundred,1.25,50,2,16,5,100,1,1.01398,0.8006,5.64056,0.186235,1493.89,
MNIST_hundred,1.5,50,10,16,5,100,300,1.74442,0.0062,0.15897,0.0015458,1493.89,
sun_hundred,1.5,50,10,16,5,100,1,1.00707,0.7858,13.9331,0.0973566,1493.89,
MNIST_hundred,1.5,50,10,16,5,100,1,1.00943,0.8542,14.1655,0.0829897,1493.89,
sun_hundred,1.5,50,10,16,5,100,1,1.00075,0.9696,29.7762,0.286146,1493.89,
MNIST_hundred,1.5,50,10,16,5,100,1,1.00092,0.9732,31.2256,0.283081,1493.89,
notre_hundred,1.75,50,10,16,5,100,1,1.00136,0.9564,60.2916,0.12468,1493.89,
sun_hundred,1.5,50,5,16,5,100,1,1.00828,0.7798,16.924,0.197567,1493.89,
MNIST_hundred,1.5,50,5,16,5,100,1,1.00927,0.846,19.7974,0.176553,1493.89,
sun_hundred,1.75,50,5,16,5,100,1,1.01109,0.7112,20.8678,0.198098,1493.89,
MNIST_hundred,1.75,50,5,16,5,100,1,1.01515,0.798,21.5925,0.188949,1493.89,
sun_hundred,1.25,50,5,16,5,100,1,1.00951,0.7598,21.3412,0.195691,1493.89,
MNIST_hundred,1.25,50,5,16,5,100,1,1.01017,0.833,20.7632,0.184615,1493.89,
notre_hundred,1.25,50,10,16,5,100,1,1.00174,0.9596,65.8258,0.154592,1493.89,
sun_hundred,1.5,50,5,16,5,100,20,1.00814,0.7888,17.7729,0.191967,1493.89,
MNIST_hundred,1.5,50,5,16,5,100,20,1.06412,0.6006,16.3008,0.16963,1493.89,
MNIST_hundred,1.5,50,5,16,5,100,300,1.74643,0.007,0.16954,0.00153826,1493.89,
sun_hundred,1.5,50,5,16,5,100,300,1.011,0.7498,16.8227,0.196449,1493.89,
nuswide_hundred,1.5,50,10,16,5,100,1,1.00634,0.6894,83.8025,0.185856,1493.89,
sun_hundred,1.5,50,5,16,5,100,1,1.02002,0.606,10.0783,0.0992127,1493.89,
MNIST_hundred,1.5,50,5,16,5,100,1,1.02518,0.6954,14.2149,0.0965857,1493.89,
sun_hundred,1.5,50,5,16,5,100,1,1.0021,0.9252,30.0398,0.378506,1493.89,
MNIST_hundred,1.5,50,5,16,5,100,1,1.00322,0.9384,32.8629,0.315304,1493.89,
notre_hundred,1.5,50,10,16,5,100,20,1.00155,0.9588,73.1645,0.148456,1493.89,
sun_hundred,1.2,50,5,16,5,100,1,1.01043,0.7418,21.6673,0.199825,1493.89,
MNIST_hundred,1.2,50,5,16,5,100,1,1.01328,0.8122,20.902,0.185879,1493.89,
sun_hundred,1.15,50,5,16,5,100,1,1.01518,0.6502,22.0816,0.200108,1493.89,
MNIST_hundred,1.15,50,5,16,5,100,1,1.01405,0.8074,21.5984,0.189939,1493.89,
nuswide_hundred,1.75,50,10,16,5,100,1,1.00459,0.7384,78.108,0.189017,1493.89,
sun_hundred,1.1,50,5,16,5,100,1,1.00984,0.7498,17.7761,0.200137,1493.89,
MNIST_hundred,1.1,50,5,16,5,100,1,1.01172,0.8356,21.186,0.186941,1493.89,
notre_hundred,1.5,50,10,16,5,100,300,1.00139,0.9588,66.3943,0.140275,1493.89,
sun_hundred,1.25,50,4,16,5,100,1,1.01204,0.7058,19.6006,0.198166,1493.89,
MNIST_hundred,1.25,50,4,16,5,100,1,1.02121,0.7414,20.6723,0.194272,1493.89,
sun_hundred,1.25,50,3,16,5,100,1,1.01892,0.615,17.6902,0.199268,1493.89,
MNIST_hundred,1.25,50,3,16,5,100,1,1.02551,0.694,19.4253,0.197562,1493.89,
sun_hundred,1.25,50,2,16,5,100,1,1.02768,0.5102,13.9785,0.20014,1493.89,
MNIST_hundred,1.25,50,2,16,5,100,1,1.04508,0.579,17.3743,0.198204,1493.89,
nuswide_hundred,1.25,50,10,16,5,100,1,1.00449,0.7556,78.5063,0.190637,1493.89,
notre_hundred,1.5,50,10,16,5,100,1,1.0064,0.8752,62.1685,0.0879628,1493.89,
nuswide_hundred,1.5,50,10,16,5,100,20,1.00472,0.7328,78.4452,0.190123,1493.89,
notre_hundred,1.5,50,10,16,5,100,1,1.00055,0.9802,80.4153,0.224372,1493.89,
nuswide_hundred,1.5,50,10,16,5,100,300,1.29465,0.02,1.12556,0.00296323,1493.89,
glove_hundred,1.5,50,10,16,5,100,1,1.00217,0.892,291.4,0.193336,1493.89,
notre_hundred,1.5,50,5,16,5,100,1,1.00796,0.853,58.3292,0.180517,1493.89,
nuswide_hundred,1.5,50,10,16,5,100,1,1.01254,0.5208,54.2633,0.0967929,1493.89,
notre_hundred,1.75,50,5,16,5,100,1,1.00956,0.8296,56.7596,0.181644,1493.89,
notre_hundred,1.25,50,5,16,5,100,1,1.00539,0.8914,59.3123,0.178707,1493.89,
nuswide_hundred,1.5,50,10,16,5,100,1,1.00122,0.9174,119.323,0.363205,1493.89,
deep_hundred,1.5,50,10,16,5,100,1,1.0027,0.9082,275.912,0.176795,1493.89,
notre_hundred,1.5,50,5,16,5,100,20,1.00814,0.8512,62.0402,0.18708,1493.89,
nuswide_hundred,1.5,50,5,16,5,100,1,1.01189,0.536,69.4082,0.195692,1493.89,
notre_hundred,1.5,50,5,16,5,100,300,1.00792,0.8592,57.961,0.173806,1493.89,
glove_hundred,1.75,50,10,16,5,100,1,1.00383,0.8594,279.332,0.177001,1493.89,
notre_hundred,1.5,50,5,16,5,100,1,1.01811,0.7424,34.4625,0.0938338,1493.89,
nuswide_hundred,1.75,50,5,16,5,100,1,1.01072,0.5536,76.3751,0.195388,1493.89,
notre_hundred,1.5,50,5,16,5,100,1,1.00299,0.9324,89.7601,0.321401,1493.89,
nuswide_hundred,1.25,50,5,16,5,100,1,1.00735,0.6378,66.9072,0.193169,1493.89,
millionSong_hundred,1.5,50,10,16,5,100,1,1.00063,0.9784,186.48,0.1038,1493.89,
notre_hundred,1.2,50,5,16,5,100,1,1.00585,0.8976,62.946,0.178938,1493.89,
deep_hundred,1.75,50,10,16,5,100,1,1.00257,0.9138,253.83,0.140605,1493.89,
nuswide_hundred,1.5,50,5,16,5,100,20,1.0097,0.5816,82.0045,0.199794,1493.89,
nuswide_hundred,1.5,50,5,16,5,100,300,1.32336,0.0046,0.27718,0.000658458,1493.89,
notre_hundred,1.15,50,5,16,5,100,1,1.00687,0.8772,55.352,0.17719,1493.89,
imageNet_hundred,1.5,50,10,16,5,100,1,1.22642,0.341,161.554,0.060879,1493.89,
nuswide_hundred,1.5,50,5,16,5,100,1,1.0148,0.4528,44.806,0.0981532,1493.89,
notre_hundred,1.1,50,5,16,5,100,1,1.00991,0.8288,55.9833,0.186662,1493.89,
glove_hundred,1.25,50,10,16,5,100,1,1.0028,0.8846,325.713,0.192509,1493.89,
notre_hundred,1.25,50,4,16,5,100,1,1.01165,0.818,48.5103,0.190412,1493.89,
millionSong_hundred,1.75,50,10,16,5,100,1,1.00091,0.9674,186.986,0.0933795,1493.89,
nuswide_hundred,1.5,50,5,16,5,100,1,1.00467,0.7812,126.856,0.38418,1493.89,
notre_hundred,1.25,50,3,16,5,100,1,1.01307,0.802,43.7012,0.192049,1493.89,
notre_hundred,1.25,50,2,16,5,100,1,1.03009,0.666,38.6809,0.195637,1493.89,
nuswide_hundred,1.2,50,5,16,5,100,1,1.00708,0.6544,74.8025,0.192642,1493.89,
imageNet_hundred,1.75,50,10,16,5,100,1,1.20293,0.341,130.3,0.0504869,1493.89,
deep_hundred,1.25,50,10,16,5,100,1,1.00239,0.9176,269.883,0.16677,1493.89,
nuswide_hundred,1.15,50,5,16,5,100,1,1.00888,0.5922,73.5536,0.194353,1493.89,
deep_hundred,1.5,50,10,16,5,100,20,1.60017,0.0002,0.54895,0.00010572,1493.89,
glove_hundred,1.5,50,10,16,5,100,20,1.01679,0.6602,217.01,0.178145,1493.89,
millionSong_hundred,1.25,50,10,16,5,100,1,1.00014,0.994,182.284,0.103107,1493.89,
deep_hundred,1.5,50,10,16,5,100,300,1.63072,0,0.20204,0.0001054,1493.89,
nuswide_hundred,1.1,50,5,16,5,100,1,1.00767,0.6086,73.99,0.194485,1493.89,
glove_hundred,1.5,50,10,16,5,100,300,1.45323,0,0.53462,8.91059e-05,1493.89,
nuswide_hundred,1.25,50,4,16,5,100,1,1.01417,0.4858,78.0011,0.196993,1493.89,
imageNet_hundred,1.25,50,10,16,5,100,1,1.19335,0.354,171.667,0.0527218,1493.89,
nuswide_hundred,1.25,50,3,16,5,100,1,1.01676,0.4402,88.7398,0.198959,1493.89,
millionSong_hundred,1.5,50,10,16,5,100,20,1.00056,0.9784,192.905,0.0950485,1493.89,
deep_hundred,1.5,50,10,16,5,100,1,1.00452,0.8526,203.693,0.0894048,1493.89,
nuswide_hundred,1.25,50,2,16,5,100,1,1.0169,0.4232,57.2318,0.19711,1493.89,
imageNet_hundred,1.5,50,10,16,5,100,20,1.82703,0.0002,0.23054,4.54201e-05,1493.89,
millionSong_hundred,1.5,50,10,16,5,100,300,1.96312,0.0132,0.49491,0.000215062,1493.89,
glove_hundred,1.5,50,10,16,5,100,1,1.00686,0.7462,275.114,0.0969287,1493.89,
imageNet_hundred,1.5,50,10,16,5,100,300,1.87545,0.0004,0.1693,4.51766e-05,1493.89,
millionSong_hundred,1.5,50,10,16,5,100,1,1.00135,0.9554,149.443,0.0531271,1493.89,
deep_hundred,1.5,50,10,16,5,100,1,1.00093,0.9664,330.428,0.215743,1493.89,
imageNet_hundred,1.5,50,10,16,5,100,1,1.18715,0.3084,127.5,0.0295776,1493.89,
glove_hundred,1.5,50,10,16,5,100,1,1.00073,0.962,423.079,0.322831,1493.89,
millionSong_hundred,1.5,50,10,16,5,100,1,1.00041,0.9852,252.908,0.129462,1493.89,
deep_hundred,1.5,50,5,16,5,100,1,1.00848,0.7762,271.243,0.194036,1493.89,
imageNet_hundred,1.5,50,10,16,5,100,1,1.21205,0.3598,181.723,0.0675547,1493.89,
glove_hundred,1.5,50,5,16,5,100,1,1.01022,0.6802,251.676,0.197777,1493.89,
imageNet_hundred,1.5,50,5,16,5,100,1,1.35343,0.148,73.5565,0.0349373,1493.89,
deep_hundred,1.75,50,5,16,5,100,1,1.00824,0.8002,209.917,0.187366,1493.89,
millionSong_hundred,1.5,50,5,16,5,100,1,1.00404,0.9144,253.498,0.159214,1493.89,
imageNet_hundred,1.75,50,5,16,5,100,1,1.35957,0.1548,63.4041,0.0263414,1493.89,
glove_hundred,1.75,50,5,16,5,100,1,1.01024,0.699,260.016,0.197526,1493.89,
deep_hundred,1.25,50,5,16,5,100,1,1.00805,0.793,233.074,0.195684,1493.89,
millionSong_hundred,1.75,50,5,16,5,100,1,1.0026,0.9272,232.557,0.158293,1493.89,
deep_hundred,1.5,50,5,16,5,100,20,1.59595,0.0002,0.7382,0.00010646,1493.89,
imageNet_hundred,1.25,50,5,16,5,100,1,1.34983,0.165,69.1413,0.0291959,1493.89,
deep_hundred,1.5,50,5,16,5,100,300,1.61298,0.0012,0.99669,0.00010581,1493.89,
imageNet_hundred,1.5,50,5,16,5,100,20,1.89626,0.0006,0.22662,4.54201e-05,1493.89,
glove_hundred,1.25,50,5,16,5,100,1,1.00946,0.715,258.967,0.199048,1493.89,
imageNet_hundred,1.5,50,5,16,5,100,300,1.77854,0.0002,0.23877,4.56808e-05,1493.89,
deep_hundred,1.5,50,5,16,5,100,1,1.01713,0.6458,136.127,0.096851,1493.89,
millionSong_hundred,1.25,50,5,16,5,100,1,1.00272,0.934,250.268,0.164045,1493.89,
glove_hundred,1.5,50,5,16,5,100,20,1.08273,0.2964,90.6829,0.113108,1493.89,
glove_hundred,1.5,50,5,16,5,100,300,1.43414,0.0006,0.85166,8.89214e-05,1493.89,
imageNet_hundred,1.5,50,5,16,5,100,1,1.35025,0.1492,39.2551,0.0168315,1493.89,
millionSong_hundred,1.5,50,5,16,5,100,20,1.00139,0.9612,174.241,0.126092,1493.89,
millionSong_hundred,1.5,50,5,16,5,100,300,1.8478,0.01,1.0733,0.000847933,1493.89,
glove_hundred,1.5,50,5,16,5,100,1,1.01856,0.5002,157.098,0.100003,1493.89,
imageNet_hundred,1.5,50,5,16,5,100,1,1.33949,0.173,144.406,0.0486917,1493.89,
deep_hundred,1.5,50,5,16,5,100,1,1.00217,0.9292,379.749,0.360338,1493.89,
millionSong_hundred,1.5,50,5,16,5,100,1,1.00394,0.9016,128.48,0.0836733,1493.89,
imageNet_hundred,1.2,50,5,16,5,100,1,1.32081,0.148,59.3817,0.0313972,1493.89,
deep_hundred,1.2,50,5,16,5,100,1,1.00929,0.761,240.587,0.195237,1493.89,
glove_hundred,1.5,50,5,16,5,100,1,1.00223,0.9098,394.291,0.389712,1493.89,
imageNet_hundred,1.15,50,5,16,5,100,1,1.32659,0.1496,69.461,0.0341441,1493.89,
millionSong_hundred,1.5,50,5,16,5,100,1,1.0012,0.9658,258.531,0.208175,1493.89,
imageNet_hundred,1.1,50,5,16,5,100,1,1.36637,0.1354,70.3505,0.0359506,1493.89,
deep_hundred,1.15,50,5,16,5,100,1,1.00906,0.772,222.464,0.194944,1493.89,
glove_hundred,1.2,50,5,16,5,100,1,1.00891,0.7084,267.707,0.200004,1493.89,
millionSong_hundred,1.2,50,5,16,5,100,1,1.00237,0.9468,214.694,0.155456,1493.89,
imageNet_hundred,1.25,50,4,16,5,100,1,1.37428,0.1206,46.1951,0.0272953,1493.89,
imageNet_hundred,1.25,50,3,16,5,100,1,1.443,0.0836,38.9461,0.0217935,1493.89,
deep_hundred,1.1,50,5,16,5,100,1,1.00846,0.7884,239.122,0.194976,1493.89,
imageNet_hundred,1.25,50,2,16,5,100,1,1.52337,0.0462,25.8453,0.0172243,1493.89,
glove_hundred,1.15,50,5,16,5,100,1,1.00923,0.7246,243.601,0.198814,1493.89,
millionSong_hundred,1.15,50,5,16,5,100,1,1.00113,0.975,211.425,0.15841,1493.89,
deep_hundred,1.25,50,4,16,5,100,1,1.01007,0.7588,207.241,0.195821,1493.89,
millionSong_hundred,1.1,50,5,16,5,100,1,1.00082,0.9804,193.48,0.142217,1493.89,
glove_hundred,1.1,50,5,16,5,100,1,1.00986,0.6838,239.356,0.199527,1493.89,
deep_hundred,1.25,50,3,16,5,100,1,1.01662,0.667,170.379,0.194109,1493.89,
millionSong_hundred,1.25,50,4,16,5,100,1,1.00548,0.8876,203.414,0.172941,1493.89,
glove_hundred,1.25,50,4,16,5,100,1,1.01098,0.6668,199.587,0.200004,1493.89,
