Dataset,c,k,m,M_NUM,PIVOT,Q_NUM,R_MIN,RATIO,RECALL,AVG_TIME,COST,DATE
sift,1.5,30,5,16,5,100,300,1.00209,0.935333,137.833,0.170574,1428.84,
sift,1.5,40,5,16,5,100,300,1.00241,0.93225,137.833,0.170574,1428.84,
sift,1.5,50,5,16,5,100,300,1.00261,0.9278,137.833,0.170574,1428.84,
sift,1.5,60,5,16,5,100,300,1.00282,0.923333,137.833,0.170574,1428.84,
sift,1.5,70,5,16,5,100,300,1.00302,0.921571,137.833,0.170574,1428.84,
sift,1.5,80,5,16,5,100,300,1.00321,0.918125,137.833,0.170574,1428.84,
sift,1.5,90,5,16,5,100,300,1.00337,0.917333,137.833,0.170574,1428.84,
sift,1.5,100,5,16,5,100,300,1.0035,0.9148,137.833,0.170574,1428.84,
imageNet,1.5,1,5,16,5,100,1,1.22973,0.2,84.7059,0.0513745,1428.84,
imageNet,1.5,10,5,16,5,100,1,1.26318,0.175,84.7059,0.0513745,1428.84,
imageNet,1.5,20,5,16,5,100,1,1.2839,0.176,84.7059,0.0513745,1428.84,
imageNet,1.5,30,5,16,5,100,1,1.30246,0.176667,84.7059,0.0513745,1428.84,
imageNet,1.5,40,5,16,5,100,1,1.31979,0.176,84.7059,0.0513745,1428.84,
imageNet,1.5,50,5,16,5,100,1,1.33524,0.1752,84.7059,0.0513745,1428.84,
imageNet,1.5,60,5,16,5,100,1,1.34967,0.1745,84.7059,0.0513745,1428.84,
imageNet,1.5,70,5,16,5,100,1,1.36382,0.173571,84.7059,0.0513745,1428.84,
imageNet,1.5,80,5,16,5,100,1,1.37784,0.173,84.7059,0.0513745,1428.84,
imageNet,1.5,90,5,16,5,100,1,1.39183,0.171889,84.7059,0.0513745,1428.84,
imageNet,1.5,100,5,16,5,100,1,1.40642,0.1719,84.7059,0.0513745,1428.84,
millionSong,1.5,1,5,16,5,100,20,1.00156,0.99,166.845,0.134361,1428.84,
millionSong,1.5,10,5,16,5,100,20,1.00167,0.963,166.845,0.134361,1428.84,
millionSong,1.5,20,5,16,5,100,20,1.00187,0.9535,166.845,0.134361,1428.84,
millionSong,1.5,30,5,16,5,100,20,1.00203,0.948667,166.845,0.134361,1428.84,
millionSong,1.5,40,5,16,5,100,20,1.0022,0.94375,166.845,0.134361,1428.84,
millionSong,1.5,50,5,16,5,100,20,1.00237,0.941,166.845,0.134361,1428.84,
millionSong,1.5,60,5,16,5,100,20,1.00251,0.936,166.845,0.134361,1428.84,
millionSong,1.5,70,5,16,5,100,20,1.00267,0.934,166.845,0.134361,1428.84,
millionSong,1.5,80,5,16,5,100,20,1.00282,0.9325,166.845,0.134361,1428.84,
millionSong,1.5,90,5,16,5,100,20,1.00295,0.928889,166.845,0.134361,1428.84,
millionSong,1.5,100,5,16,5,100,20,1.00308,0.9267,166.845,0.134361,1428.84,
millionSong,1.5,1,5,16,5,100,300,1.47982,0.01,0.23807,0.00014359,1428.84,
millionSong,1.5,10,5,16,5,100,300,1.63609,0.011,0.23807,0.00014359,1428.84,
millionSong,1.5,20,5,16,5,100,300,1.73325,0.0125,0.23807,0.00014359,1428.84,
millionSong,1.5,30,5,16,5,100,300,1.82787,0.013,0.23807,0.00014359,1428.84,
millionSong,1.5,40,5,16,5,100,300,1.91189,0.0125,0.23807,0.00014359,1428.84,
millionSong,1.5,50,5,16,5,100,300,1.99257,0.0126,0.23807,0.00014359,1428.84,
millionSong,1.5,60,5,16,5,100,300,2.07078,0.012,0.23807,0.00014359,1428.84,
millionSong,1.5,70,5,16,5,100,300,2.15035,0.0115714,0.23807,0.00014359,1428.84,
millionSong,1.5,80,5,16,5,100,300,2.23258,0.0115,0.23807,0.00014359,1428.84,
millionSong,1.5,90,5,16,5,100,300,2.32167,0.0108889,0.23807,0.00014359,1428.84,
millionSong,1.5,100,5,16,5,100,300,2.42458,0.0105,0.23807,0.00014359,1428.84,
deep,1.5,1,5,16,5,100,1,1.00978,0.79,125.173,0.0983974,1428.84,
deep,1.5,10,5,16,5,100,1,1.01327,0.71,125.173,0.0983974,1428.84,
deep,1.5,20,5,16,5,100,1,1.01512,0.675,125.173,0.0983974,1428.84,
deep,1.5,30,5,16,5,100,1,1.0164,0.657333,125.173,0.0983974,1428.84,
deep,1.5,40,5,16,5,100,1,1.01739,0.64125,125.173,0.0983974,1428.84,
deep,1.5,50,5,16,5,100,1,1.01821,0.6354,125.173,0.0983974,1428.84,
deep,1.5,60,5,16,5,100,1,1.01884,0.63,125.173,0.0983974,1428.84,
deep,1.5,70,5,16,5,100,1,1.01942,0.622,125.173,0.0983974,1428.84,
deep,1.5,80,5,16,5,100,1,1.01995,0.6185,125.173,0.0983974,1428.84,
deep,1.5,90,5,16,5,100,1,1.02045,0.616778,125.173,0.0983974,1428.84,
deep,1.5,100,5,16,5,100,1,1.02092,0.6114,125.173,0.0983974,1428.84,
sift,1.5,1,5,16,5,100,1,1.0051,0.96,81.6211,0.0916504,1428.84,
sift,1.5,10,5,16,5,100,1,1.0043,0.896,81.6211,0.0916504,1428.84,
sift,1.5,20,5,16,5,100,1,1.00477,0.8785,81.6211,0.0916504,1428.84,
sift,1.5,30,5,16,5,100,1,1.00523,0.870667,81.6211,0.0916504,1428.84,
sift,1.5,40,5,16,5,100,1,1.00563,0.864,81.6211,0.0916504,1428.84,
sift,1.5,50,5,16,5,100,1,1.00603,0.8564,81.6211,0.0916504,1428.84,
sift,1.5,60,5,16,5,100,1,1.00637,0.851167,81.6211,0.0916504,1428.84,
sift,1.5,70,5,16,5,100,1,1.00669,0.845286,81.6211,0.0916504,1428.84,
sift,1.5,80,5,16,5,100,1,1.007,0.842875,81.6211,0.0916504,1428.84,
sift,1.5,90,5,16,5,100,1,1.00731,0.835889,81.6211,0.0916504,1428.84,
sift,1.5,100,5,16,5,100,1,1.0076,0.8313,81.6211,0.0916504,1428.84,
glove,1.5,1,5,16,5,100,1,1.02339,0.59,135.301,0.100003,1428.84,
glove,1.5,10,5,16,5,100,1,1.02173,0.551,135.301,0.100003,1428.84,
glove,1.5,20,5,16,5,100,1,1.02112,0.513,135.301,0.100003,1428.84,
glove,1.5,30,5,16,5,100,1,1.02106,0.498333,135.301,0.100003,1428.84,
glove,1.5,40,5,16,5,100,1,1.02112,0.487,135.301,0.100003,1428.84,
glove,1.5,50,5,16,5,100,1,1.02121,0.4774,135.301,0.100003,1428.84,
glove,1.5,60,5,16,5,100,1,1.02134,0.468833,135.301,0.100003,1428.84,
glove,1.5,70,5,16,5,100,1,1.02148,0.46,135.301,0.100003,1428.84,
glove,1.5,80,5,16,5,100,1,1.0216,0.452,135.301,0.100003,1428.84,
glove,1.5,90,5,16,5,100,1,1.02174,0.447889,135.301,0.100003,1428.84,
glove,1.5,100,5,16,5,100,1,1.02189,0.4459,135.301,0.100003,1428.84,
millionSong,1.5,1,5,16,5,100,1,1.00235,0.95,110.64,0.081264,1428.84,
millionSong,1.5,10,5,16,5,100,1,1.00252,0.937,110.64,0.081264,1428.84,
millionSong,1.5,20,5,16,5,100,1,1.00296,0.9275,110.64,0.081264,1428.84,
millionSong,1.5,30,5,16,5,100,1,1.00336,0.920667,110.64,0.081264,1428.84,
millionSong,1.5,40,5,16,5,100,1,1.00366,0.91425,110.64,0.081264,1428.84,
millionSong,1.5,50,5,16,5,100,1,1.00388,0.9086,110.64,0.081264,1428.84,
millionSong,1.5,60,5,16,5,100,1,1.00404,0.906,110.64,0.081264,1428.84,
millionSong,1.5,70,5,16,5,100,1,1.00419,0.902571,110.64,0.081264,1428.84,
millionSong,1.5,80,5,16,5,100,1,1.00433,0.8995,110.64,0.081264,1428.84,
millionSong,1.5,90,5,16,5,100,1,1.00444,0.898556,110.64,0.081264,1428.84,
millionSong,1.5,100,5,16,5,100,1,1.00455,0.8968,110.64,0.081264,1428.84,
sift,1.5,1,5,16,5,100,1,1,1,204.857,0.274698,1428.84,
sift,1.5,10,5,16,5,100,1,1.0002,0.99,204.857,0.274698,1428.84,
sift,1.5,20,5,16,5,100,1,1.00038,0.9835,204.857,0.274698,1428.84,
sift,1.5,30,5,16,5,100,1,1.00056,0.976333,204.857,0.274698,1428.84,
sift,1.5,40,5,16,5,100,1,1.00067,0.97675,204.857,0.274698,1428.84,
sift,1.5,50,5,16,5,100,1,1.00075,0.9756,204.857,0.274698,1428.84,
sift,1.5,60,5,16,5,100,1,1.00084,0.975167,204.857,0.274698,1428.84,
sift,1.5,70,5,16,5,100,1,1.00088,0.974571,204.857,0.274698,1428.84,
sift,1.5,80,5,16,5,100,1,1.00093,0.9745,204.857,0.274698,1428.84,
sift,1.5,90,5,16,5,100,1,1.00097,0.974111,204.857,0.274698,1428.84,
sift,1.5,100,5,16,5,100,1,1.001,0.9727,204.857,0.274698,1428.84,
deep,1.5,1,5,16,5,100,1,1.0013,0.97,314.694,0.34204,1428.84,
deep,1.5,10,5,16,5,100,1,1.00138,0.951,314.694,0.34204,1428.84,
deep,1.5,20,5,16,5,100,1,1.00168,0.934,314.694,0.34204,1428.84,
deep,1.5,30,5,16,5,100,1,1.00194,0.928333,314.694,0.34204,1428.84,
deep,1.5,40,5,16,5,100,1,1.00215,0.923,314.694,0.34204,1428.84,
deep,1.5,50,5,16,5,100,1,1.00236,0.9194,314.694,0.34204,1428.84,
deep,1.5,60,5,16,5,100,1,1.00249,0.917667,314.694,0.34204,1428.84,
deep,1.5,70,5,16,5,100,1,1.0026,0.918,314.694,0.34204,1428.84,
deep,1.5,80,5,16,5,100,1,1.0027,0.917375,314.694,0.34204,1428.84,
deep,1.5,90,5,16,5,100,1,1.0028,0.914222,314.694,0.34204,1428.84,
deep,1.5,100,5,16,5,100,1,1.00288,0.9124,314.694,0.34204,1428.84,
glove,1.5,1,5,16,5,100,1,1.00055,0.96,327.879,0.39263,1428.84,
glove,1.5,10,5,16,5,100,1,1.00181,0.929,327.879,0.39263,1428.84,
glove,1.5,20,5,16,5,100,1,1.002,0.914,327.879,0.39263,1428.84,
glove,1.5,30,5,16,5,100,1,1.00214,0.91,327.879,0.39263,1428.84,
glove,1.5,40,5,16,5,100,1,1.0022,0.9065,327.879,0.39263,1428.84,
glove,1.5,50,5,16,5,100,1,1.00225,0.9048,327.879,0.39263,1428.84,
glove,1.5,60,5,16,5,100,1,1.00227,0.9035,327.879,0.39263,1428.84,
glove,1.5,70,5,16,5,100,1,1.0023,0.901857,327.879,0.39263,1428.84,
glove,1.5,80,5,16,5,100,1,1.00234,0.8985,327.879,0.39263,1428.84,
glove,1.5,90,5,16,5,100,1,1.00236,0.898889,327.879,0.39263,1428.84,
glove,1.5,100,5,16,5,100,1,1.00238,0.8982,327.879,0.39263,1428.84,
millionSong,1.5,1,5,16,5,100,1,1.00071,0.98,278.884,0.264935,1428.84,
millionSong,1.5,10,5,16,5,100,1,1.00061,0.987,278.884,0.264935,1428.84,
millionSong,1.5,20,5,16,5,100,1,1.00068,0.981,278.884,0.264935,1428.84,
millionSong,1.5,30,5,16,5,100,1,1.00074,0.981,278.884,0.264935,1428.84,
millionSong,1.5,40,5,16,5,100,1,1.00079,0.97775,278.884,0.264935,1428.84,
millionSong,1.5,50,5,16,5,100,1,1.00085,0.9776,278.884,0.264935,1428.84,
millionSong,1.5,60,5,16,5,100,1,1.00086,0.977833,278.884,0.264935,1428.84,
millionSong,1.5,70,5,16,5,100,1,1.00088,0.976,278.884,0.264935,1428.84,
millionSong,1.5,80,5,16,5,100,1,1.0009,0.975875,278.884,0.264935,1428.84,
millionSong,1.5,90,5,16,5,100,1,1.00092,0.975778,278.884,0.264935,1428.84,
millionSong,1.5,100,5,16,5,100,1,1.00095,0.9747,278.884,0.264935,1428.84,
audio,1.5,1,5,16,5,100,1,1.0021,0.92,5.29346,0.0880452,1428.86,
audio,1.5,10,5,16,5,100,1,1.00561,0.891,5.29346,0.0880452,1428.86,
audio,1.5,20,5,16,5,100,1,1.00721,0.868,5.29346,0.0880452,1428.86,
audio,1.5,30,5,16,5,100,1,-71.5377,0.578667,5.29346,0.0880452,1428.86,
audio,1.5,40,5,16,5,100,1,inf,0.4345,5.29346,0.0880452,1428.86,
audio,1.5,50,5,16,5,100,1,inf,0.348,5.29346,0.0880452,1428.86,
audio,1.5,60,5,16,5,100,1,inf,0.2905,5.29346,0.0880452,1428.86,
audio,1.5,70,5,16,5,100,1,inf,0.249286,5.29346,0.0880452,1428.86,
audio,1.5,80,5,16,5,100,1,inf,0.218125,5.29346,0.0880452,1428.86,
audio,1.5,90,5,16,5,100,1,inf,0.194222,5.29346,0.0880452,1428.86,
audio,1.5,100,5,16,5,100,1,inf,0.1749,5.29346,0.0880452,1428.86,
MNIST,1.5,1,5,16,5,100,1,1.00835,0.87,10.0242,0.0962941,1428.86,
MNIST,1.5,10,5,16,5,100,1,1.01995,0.754,10.0242,0.0962941,1428.86,
MNIST,1.5,20,5,16,5,100,1,1.02384,0.7115,10.0242,0.0962941,1428.86,
MNIST,1.5,30,5,16,5,100,1,1.02679,0.680333,10.0242,0.0962941,1428.86,
MNIST,1.5,40,5,16,5,100,1,1.02893,0.66225,10.0242,0.0962941,1428.86,
MNIST,1.5,50,5,16,5,100,1,1.03077,0.653,10.0242,0.0962941,1428.86,
MNIST,1.5,60,5,16,5,100,1,1.03248,0.639667,10.0242,0.0962941,1428.86,
MNIST,1.5,70,5,16,5,100,1,1.03406,0.629,10.0242,0.0962941,1428.86,
MNIST,1.5,80,5,16,5,100,1,1.03551,0.619375,10.0242,0.0962941,1428.86,
MNIST,1.5,90,5,16,5,100,1,1.03689,0.612222,10.0242,0.0962941,1428.86,
MNIST,1.5,100,5,16,5,100,1,1.03822,0.6048,10.0242,0.0962941,1428.86,
sun,1.5,1,5,16,5,100,1,1.01009,0.72,11.3253,0.10003,1428.86,
sun,1.5,10,5,16,5,100,1,1.01297,0.663,11.3253,0.10003,1428.86,
sun,1.5,20,5,16,5,100,1,1.01503,0.6315,11.3253,0.10003,1428.86,
sun,1.5,30,5,16,5,100,1,1.01628,0.623667,11.3253,0.10003,1428.86,
sun,1.5,40,5,16,5,100,1,1.01725,0.60575,11.3253,0.10003,1428.86,
sun,1.5,50,5,16,5,100,1,1.01825,0.601,11.3253,0.10003,1428.86,
sun,1.5,60,5,16,5,100,1,1.01915,0.594667,11.3253,0.10003,1428.86,
sun,1.5,70,5,16,5,100,1,1.01998,0.585143,11.3253,0.10003,1428.86,
sun,1.5,80,5,16,5,100,1,1.02071,0.578,11.3253,0.10003,1428.86,
sun,1.5,90,5,16,5,100,1,1.02138,0.571,11.3253,0.10003,1428.86,
sun,1.5,100,5,16,5,100,1,1.02203,0.5665,11.3253,0.10003,1428.86,
notre,1.5,1,5,16,5,100,1,1.0024,0.97,31.5447,0.0943489,1428.86,
notre,1.5,10,5,16,5,100,1,1.01012,0.844,31.5447,0.0943489,1428.86,
notre,1.5,20,5,16,5,100,1,1.01306,0.783,31.5447,0.0943489,1428.86,
notre,1.5,30,5,16,5,100,1,1.01582,0.748667,31.5447,0.0943489,1428.86,
notre,1.5,40,5,16,5,100,1,1.01777,0.73275,31.5447,0.0943489,1428.86,
notre,1.5,50,5,16,5,100,1,1.01922,0.7188,31.5447,0.0943489,1428.86,
notre,1.5,60,5,16,5,100,1,1.02039,0.701667,31.5447,0.0943489,1428.86,
notre,1.5,70,5,16,5,100,1,1.02145,0.689571,31.5447,0.0943489,1428.86,
notre,1.5,80,5,16,5,100,1,1.02246,0.68275,31.5447,0.0943489,1428.86,
notre,1.5,90,5,16,5,100,1,1.02337,0.675222,31.5447,0.0943489,1428.86,
notre,1.5,100,5,16,5,100,1,1.02415,0.6681,31.5447,0.0943489,1428.86,
nuswide,1.5,1,5,16,5,100,1,1.01539,0.39,36.184,0.098142,1428.86,
nuswide,1.5,10,5,16,5,100,1,1.01579,0.41,36.184,0.098142,1428.86,
nuswide,1.5,20,5,16,5,100,1,1.01703,0.4025,36.184,0.098142,1428.86,
nuswide,1.5,30,5,16,5,100,1,1.01793,0.394333,36.184,0.098142,1428.86,
nuswide,1.5,40,5,16,5,100,1,1.01852,0.384,36.184,0.098142,1428.86,
nuswide,1.5,50,5,16,5,100,1,1.01905,0.3852,36.184,0.098142,1428.86,
nuswide,1.5,60,5,16,5,100,1,1.01949,0.382667,36.184,0.098142,1428.86,
nuswide,1.5,70,5,16,5,100,1,1.01987,0.380429,36.184,0.098142,1428.86,
nuswide,1.5,80,5,16,5,100,1,1.02022,0.382,36.184,0.098142,1428.86,
nuswide,1.5,90,5,16,5,100,1,1.02055,0.378667,36.184,0.098142,1428.86,
nuswide,1.5,100,5,16,5,100,1,1.02086,0.3759,36.184,0.098142,1428.86,
imageNet,1.5,1,5,16,5,100,1,1.21731,0.12,29.7862,0.0173817,1428.86,
imageNet,1.5,10,5,16,5,100,1,1.25308,0.143,29.7862,0.0173817,1428.86,
imageNet,1.5,20,5,16,5,100,1,1.27661,0.1375,29.7862,0.0173817,1428.86,
imageNet,1.5,30,5,16,5,100,1,1.2949,0.132,29.7862,0.0173817,1428.86,
imageNet,1.5,40,5,16,5,100,1,1.31067,0.1275,29.7862,0.0173817,1428.86,
imageNet,1.5,50,5,16,5,100,1,1.32515,0.125,29.7862,0.0173817,1428.86,
imageNet,1.5,60,5,16,5,100,1,1.3387,0.122167,29.7862,0.0173817,1428.86,
imageNet,1.5,70,5,16,5,100,1,1.35193,0.121857,29.7862,0.0173817,1428.86,
imageNet,1.5,80,5,16,5,100,1,1.36535,0.12125,29.7862,0.0173817,1428.86,
imageNet,1.5,90,5,16,5,100,1,1.37937,0.120111,29.7862,0.0173817,1428.86,
imageNet,1.5,100,5,16,5,100,1,1.39428,0.1196,29.7862,0.0173817,1428.86,
sift,1.5,1,5,16,5,100,1,1.0042,0.93,90.5759,0.0925327,1428.86,
sift,1.5,10,5,16,5,100,1,1.00653,0.849,90.5759,0.0925327,1428.86,
sift,1.5,20,5,16,5,100,1,1.00764,0.827,90.5759,0.0925327,1428.86,
sift,1.5,30,5,16,5,100,1,1.00853,0.82,90.5759,0.0925327,1428.86,
sift,1.5,40,5,16,5,100,1,1.00913,0.815,90.5759,0.0925327,1428.86,
sift,1.5,50,5,16,5,100,1,1.00962,0.8076,90.5759,0.0925327,1428.86,
sift,1.5,60,5,16,5,100,1,1.01011,0.798167,90.5759,0.0925327,1428.86,
sift,1.5,70,5,16,5,100,1,1.0105,0.790857,90.5759,0.0925327,1428.86,
sift,1.5,80,5,16,5,100,1,1.01086,0.78325,90.5759,0.0925327,1428.86,
sift,1.5,90,5,16,5,100,1,1.01119,0.780222,90.5759,0.0925327,1428.86,
sift,1.5,100,5,16,5,100,1,1.01149,0.7771,90.5759,0.0925327,1428.86,
deep,1.5,1,5,16,5,100,1,1.01212,0.72,122.145,0.0984013,1428.86,
deep,1.5,10,5,16,5,100,1,1.01642,0.631,122.145,0.0984013,1428.86,
deep,1.5,20,5,16,5,100,1,1.01783,0.62,122.145,0.0984013,1428.86,
deep,1.5,30,5,16,5,100,1,1.01872,0.614333,122.145,0.0984013,1428.86,
deep,1.5,40,5,16,5,100,1,1.01951,0.605,122.145,0.0984013,1428.86,
deep,1.5,50,5,16,5,100,1,1.02008,0.601,122.145,0.0984013,1428.86,
deep,1.5,60,5,16,5,100,1,1.02059,0.597,122.145,0.0984013,1428.86,
deep,1.5,70,5,16,5,100,1,1.02102,0.592857,122.145,0.0984013,1428.86,
deep,1.5,80,5,16,5,100,1,1.02143,0.590625,122.145,0.0984013,1428.86,
deep,1.5,90,5,16,5,100,1,1.02182,0.588111,122.145,0.0984013,1428.86,
deep,1.5,100,5,16,5,100,1,1.02219,0.5869,122.145,0.0984013,1428.86,
glove,1.5,1,5,16,5,100,1,1.02539,0.53,136.85,0.0992192,1428.86,
glove,1.5,10,5,16,5,100,1,1.02048,0.543,136.85,0.0992192,1428.86,
glove,1.5,20,5,16,5,100,1,1.02037,0.521,136.85,0.0992192,1428.86,
glove,1.5,30,5,16,5,100,1,1.02018,0.51,136.85,0.0992192,1428.86,
glove,1.5,40,5,16,5,100,1,1.02018,0.50525,136.85,0.0992192,1428.86,
glove,1.5,50,5,16,5,100,1,1.02025,0.4998,136.85,0.0992192,1428.86,
glove,1.5,60,5,16,5,100,1,1.02041,0.494,136.85,0.0992192,1428.86,
glove,1.5,70,5,16,5,100,1,1.02056,0.486857,136.85,0.0992192,1428.86,
glove,1.5,80,5,16,5,100,1,1.02068,0.483625,136.85,0.0992192,1428.86,
glove,1.5,90,5,16,5,100,1,1.02082,0.476889,136.85,0.0992192,1428.86,
glove,1.5,100,5,16,5,100,1,1.02096,0.4741,136.85,0.0992192,1428.86,
millionSong,1.5,1,5,16,5,100,1,1.00181,0.89,139.289,0.085871,1428.86,
millionSong,1.5,10,5,16,5,100,1,1.00393,0.903,139.289,0.085871,1428.86,
millionSong,1.5,20,5,16,5,100,1,1.00478,0.8825,139.289,0.085871,1428.86,
millionSong,1.5,30,5,16,5,100,1,1.00546,0.871667,139.289,0.085871,1428.86,
millionSong,1.5,40,5,16,5,100,1,1.00587,0.8635,139.289,0.085871,1428.86,
millionSong,1.5,50,5,16,5,100,1,1.00624,0.858,139.289,0.085871,1428.86,
millionSong,1.5,60,5,16,5,100,1,1.00653,0.854833,139.289,0.085871,1428.86,
millionSong,1.5,70,5,16,5,100,1,1.00683,0.849286,139.289,0.085871,1428.86,
millionSong,1.5,80,5,16,5,100,1,1.00715,0.845125,139.289,0.085871,1428.86,
millionSong,1.5,90,5,16,5,100,1,1.00745,0.842556,139.289,0.085871,1428.86,
millionSong,1.5,100,5,16,5,100,1,1.00774,0.8386,139.289,0.085871,1428.86,
MNIST,1.5,1,5,16,5,100,1,1.00037,0.98,14.0959,0.158604,1451.42,
MNIST,1.5,10,5,16,5,100,1,1.00368,0.93,14.0959,0.158604,1451.42,
MNIST,1.5,20,5,16,5,100,1,1.00556,0.8865,14.0959,0.158604,1451.42,
MNIST,1.5,30,5,16,5,100,1,1.00556,0.656667,14.0959,0.158604,1451.42,
MNIST,1.5,40,5,16,5,100,1,1.00556,0.4985,14.0959,0.158604,1451.42,
MNIST,1.5,50,5,16,5,100,1,1.00556,0.4002,14.0959,0.158604,1451.42,
MNIST,1.5,60,5,16,5,100,1,1.00556,0.333833,14.0959,0.158604,1451.42,
MNIST,1.5,70,5,16,5,100,1,1.00556,0.286143,14.0959,0.158604,1451.42,
MNIST,1.5,80,5,16,5,100,1,1.00556,0.2505,14.0959,0.158604,1451.42,
MNIST,1.5,90,5,16,5,100,1,1.00556,0.222667,14.0959,0.158604,1451.42,
MNIST,1.5,100,5,16,5,100,1,1.00556,0.2005,14.0959,0.158604,1451.42,
MNIST,1.75,1,5,16,5,100,1,1.00474,0.91,15.3403,0.166495,1451.42,
MNIST,1.75,10,5,16,5,100,1,1.00957,0.855,15.3403,0.166495,1451.42,
MNIST,1.75,20,5,16,5,100,1,1.01165,0.8315,15.3403,0.166495,1451.42,
MNIST,1.75,30,5,16,5,100,1,1.01165,0.633,15.3403,0.166495,1451.42,
MNIST,1.75,40,5,16,5,100,1,1.01165,0.49,15.3403,0.166495,1451.42,
MNIST,1.75,50,5,16,5,100,1,1.01165,0.3974,15.3403,0.166495,1451.42,
MNIST,1.75,60,5,16,5,100,1,1.01165,0.332833,15.3403,0.166495,1451.42,
MNIST,1.75,70,5,16,5,100,1,1.01165,0.286286,15.3403,0.166495,1451.42,
MNIST,1.75,80,5,16,5,100,1,1.01165,0.251,15.3403,0.166495,1451.42,
MNIST,1.75,90,5,16,5,100,1,1.01165,0.223111,15.3403,0.166495,1451.42,
MNIST,1.75,100,5,16,5,100,1,1.01165,0.2008,15.3403,0.166495,1451.42,
MNIST,1.25,1,5,16,5,100,1,1.00247,0.96,18.2042,0.176997,1451.42,
MNIST,1.25,10,5,16,5,100,1,1.00779,0.877,18.2042,0.176997,1451.42,
MNIST,1.25,20,5,16,5,100,1,1.00974,0.846,18.2042,0.176997,1451.42,
MNIST,1.25,30,5,16,5,100,1,1.00974,0.634667,18.2042,0.176997,1451.42,
MNIST,1.25,40,5,16,5,100,1,1.00974,0.48925,18.2042,0.176997,1451.42,
MNIST,1.25,50,5,16,5,100,1,1.00974,0.3954,18.2042,0.176997,1451.42,
MNIST,1.25,60,5,16,5,100,1,1.00974,0.331167,18.2042,0.176997,1451.42,
MNIST,1.25,70,5,16,5,100,1,1.00974,0.285571,18.2042,0.176997,1451.42,
MNIST,1.25,80,5,16,5,100,1,1.00974,0.25025,18.2042,0.176997,1451.42,
MNIST,1.25,90,5,16,5,100,1,1.00974,0.222556,18.2042,0.176997,1451.42,
MNIST,1.25,100,5,16,5,100,1,1.00974,0.2003,18.2042,0.176997,1451.42,
MNIST,1.5,1,5,16,5,100,20,1.0905,0.62,10.9468,0.133292,1451.42,
MNIST,1.5,10,5,16,5,100,20,1.11727,0.592,10.9468,0.133292,1451.42,
MNIST,1.5,20,5,16,5,100,20,1.12834,0.566,10.9468,0.133292,1451.42,
MNIST,1.5,30,5,16,5,100,20,1.12834,0.466,10.9468,0.133292,1451.42,
MNIST,1.5,40,5,16,5,100,20,1.12834,0.3835,10.9468,0.133292,1451.42,
MNIST,1.5,50,5,16,5,100,20,1.12834,0.3202,10.9468,0.133292,1451.42,
MNIST,1.5,60,5,16,5,100,20,1.12834,0.272333,10.9468,0.133292,1451.42,
MNIST,1.5,70,5,16,5,100,20,1.12834,0.236714,10.9468,0.133292,1451.42,
MNIST,1.5,80,5,16,5,100,20,1.12834,0.21,10.9468,0.133292,1451.42,
MNIST,1.5,90,5,16,5,100,20,1.12834,0.189444,10.9468,0.133292,1451.42,
MNIST,1.5,100,5,16,5,100,20,1.12834,0.1726,10.9468,0.133292,1451.42,
MNIST,1.5,1,5,16,5,100,300,1.89048,0,0.04258,0.000388261,1451.42,
MNIST,1.5,10,5,16,5,100,300,1.95268,0.001,0.04258,0.000388261,1451.42,
MNIST,1.5,20,5,16,5,100,300,2.01458,0.001,0.04258,0.000388261,1451.42,
MNIST,1.5,30,5,16,5,100,300,2.01458,0.001,0.04258,0.000388261,1451.42,
MNIST,1.5,40,5,16,5,100,300,2.01458,0.00125,0.04258,0.000388261,1451.42,
MNIST,1.5,50,5,16,5,100,300,2.01458,0.0018,0.04258,0.000388261,1451.42,
MNIST,1.5,60,5,16,5,100,300,2.01458,0.00166667,0.04258,0.000388261,1451.42,
MNIST,1.5,70,5,16,5,100,300,2.01458,0.00157143,0.04258,0.000388261,1451.42,
MNIST,1.5,80,5,16,5,100,300,2.01458,0.0015,0.04258,0.000388261,1451.42,
MNIST,1.5,90,5,16,5,100,300,2.01458,0.00166667,0.04258,0.000388261,1451.42,
MNIST,1.5,100,5,16,5,100,300,2.01458,0.0021,0.04258,0.000388261,1451.42,
MNIST,1.5,1,5,16,5,100,1,1.02072,0.77,11.0229,0.0932388,1451.42,
MNIST,1.5,10,5,16,5,100,1,1.02329,0.728,11.0229,0.0932388,1451.42,
MNIST,1.5,20,5,16,5,100,1,1.02631,0.7025,11.0229,0.0932388,1451.42,
MNIST,1.5,30,5,16,5,100,1,1.02631,0.567333,11.0229,0.0932388,1451.42,
MNIST,1.5,40,5,16,5,100,1,1.02631,0.459,11.0229,0.0932388,1451.42,
MNIST,1.5,50,5,16,5,100,1,1.02631,0.3802,11.0229,0.0932388,1451.42,
MNIST,1.5,60,5,16,5,100,1,1.02631,0.322167,11.0229,0.0932388,1451.42,
MNIST,1.5,70,5,16,5,100,1,1.02631,0.279286,11.0229,0.0932388,1451.42,
MNIST,1.5,80,5,16,5,100,1,1.02631,0.245875,11.0229,0.0932388,1451.42,
MNIST,1.5,90,5,16,5,100,1,1.02631,0.219667,11.0229,0.0932388,1451.42,
MNIST,1.5,100,5,16,5,100,1,1.02631,0.1985,11.0229,0.0932388,1451.42,
